title,description,file,category
Situación regiones policiales 24-02-81,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/SITUACION_REGIONES_POLICIALES_24-02-81.pdf,Dirección General de la Policía
Situación regiones policiales 25-02-81,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/SITUACION_REGIONES_POLICIALES_25-02-81.pdf,Dirección General de la Policía
Situación regiones policiales 26-02-81,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/SITUACION_REGIONES_POLICIALES_26-02-81.pdf,Dirección General de la Policía
12-02-81 Nota informativa sobre fuerza nueva,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/12-03-81_NOTA_INFORMATIVA_SOBRE_FUERZA_NUEVA.pdf,Dirección General de la Policía
18-02-81 Nota informativa sobre ayuda a los implicados,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/18-03-81_NOTA_INFORMATIVA_SOBRE_LA_AYUDA_A_LOS_IMPLICADOS_23F.pdf,Dirección General de la Policía
18-03-81 Nota informativa sobre la operación ariete,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/18-03-81_NOTA_INFORMATIVA_SOBRE_LA_OPERACION_ARIETE.pdf,Dirección General de la Policía
27-03-81 Nota informativa sobre bloqueo de cuenta asociación mujeres,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/.27-03-81_NOTA_INFORMATIVA_SOBRE_BLOQUEO_DE_CUENTA_DE_ASOC_DE_MUJERES_DE_MILITARES.pdf,Dirección General de la Policía
11-05-81 Nota informactiva sobre el PCE,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/11-05-81_NOTA_INFORMATIVA_SOBRE_EL_PCE.pdf,Dirección General de la Policía
13-05_1,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/13-05_1.pdf,Dirección General de la Policía
10-05-83 Nota informactiva sobre el apoyo económico a los implicados,,https://s1.ppllstatics.com/comun/img/2026/papeles-23f/10-05-83_NOTA_INFORMATIVA_SOBRE_APOYO_ECONOMICO_A_LOS_IMPLICADOS.pdf,Dirección General de la Policía
