orden,Cuenta,ID_Video,frases,score,segundo,tipo-sexismo
barra1,@biologia_con_esqueleto,7625342767677328662,"Toma, mi querido esposo, es lo último que me queda.",0.0717605054378509,1,
barra2,@biologia_con_esqueleto,7625342767677328662,"Toma, mi querido esposo, es lo último que me queda.",0.0717605054378509,2,
barra3,@biologia_con_esqueleto,7625342767677328662,Úsalo para cumplir tu sueño de ser futbolista.,0.0364221893250942,3,
barra4,@biologia_con_esqueleto,7625342767677328662,Úsalo para cumplir tu sueño de ser futbolista.,0.0364221893250942,4,
barra5,@biologia_con_esqueleto,7625342767677328662,Te prometo que seré rico y viviremos entre lujos.,0.1224034577608108,5,
barra6,@biologia_con_esqueleto,7625342767677328662,Te prometo que seré rico y viviremos entre lujos.,0.1224034577608108,6,
barra7,@biologia_con_esqueleto,7625342767677328662,Por fin lo logré.,0.0219973865896463,7,
barra8,@biologia_con_esqueleto,7625342767677328662,Por fin lo logré.,0.0219973865896463,8,
barra9,@biologia_con_esqueleto,7625342767677328662,Ya soy futbolista profesional.,0.0317181460559368,9,
barra10,@biologia_con_esqueleto,7625342767677328662,Ya soy futbolista profesional.,0.0317181460559368,10,
barra11,@biologia_con_esqueleto,7625342767677328662,Ya soy futbolista profesional.,0.0317181460559368,11,
barra12,@biologia_con_esqueleto,7625342767677328662,Ahora todo cambiará.,0.037863440811634,12,
barra13,@biologia_con_esqueleto,7625342767677328662,Ahora todo cambiará.,0.037863440811634,13,
barra14,@biologia_con_esqueleto,7625342767677328662,"Vamos, mi amor.",0.0694496631622314,14,
barra15,@biologia_con_esqueleto,7625342767677328662,"Vamos, mi amor.",0.0694496631622314,15,
barra16,@biologia_con_esqueleto,7625342767677328662,Yo siempre confí en ti.,0.0432624965906143,16,
barra17,@biologia_con_esqueleto,7625342767677328662,Yo siempre confí en ti.,0.0432624965906143,17,
barra18,@biologia_con_esqueleto,7625342767677328662,"Lo logramos, mi amor.",0.0537468530237674,18,
barra19,@biologia_con_esqueleto,7625342767677328662,Ahora somos ricos.,0.0418435856699943,19,
barra20,@biologia_con_esqueleto,7625342767677328662,Somos el único rico aquí soy yo.,0.0530540235340595,20,
barra21,@biologia_con_esqueleto,7625342767677328662,Somos el único rico aquí soy yo.,0.0530540235340595,21,
barra22,@biologia_con_esqueleto,7625342767677328662,Somos el único rico aquí soy yo.,0.0530540235340595,22,
barra23,@biologia_con_esqueleto,7625342767677328662,"Lárgate de aquí, mugrosa.",0.8690357208251953,23,Sexismo claro
barra24,@biologia_con_esqueleto,7625342767677328662,O llamaré a seguridad.,0.0342693552374839,24,
barra25,@biologia_con_esqueleto,7625342767677328662,O llamaré a seguridad.,0.0342693552374839,25,
barra26,@biologia_con_esqueleto,7625342767677328662,"Al fin estoy con alguien que sí es de mi nivel, no como esa mugrosa que decía que era mi esposa.",0.7627625465393066,26,Sexismo probable
barra27,@biologia_con_esqueleto,7625342767677328662,"Al fin estoy con alguien que sí es de mi nivel, no como esa mugrosa que decía que era mi esposa.",0.7627625465393066,27,Sexismo probable
barra28,@biologia_con_esqueleto,7625342767677328662,"Al fin estoy con alguien que sí es de mi nivel, no como esa mugrosa que decía que era mi esposa.",0.7627625465393066,28,Sexismo probable
barra29,@biologia_con_esqueleto,7625342767677328662,"Al fin estoy con alguien que sí es de mi nivel, no como esa mugrosa que decía que era mi esposa.",0.7627625465393066,29,Sexismo probable
barra30,@biologia_con_esqueleto,7625342767677328662,"Al fin estoy con alguien que sí es de mi nivel, no como esa mugrosa que decía que era mi esposa.",0.7627625465393066,30,Sexismo probable
